Teste,Familia,Vertices,Arestas,Custo_ChuLiu,Custo_Frank_v1,Custo_Frank_v2,Tempo_total_s,Tempo_ChuLiu_s,Tempo_Fase1_s,Tempo_Fase2_v1_s,Tempo_Fase2_v2_s,Dual_Frank_v1,Dual_Frank_v2,Contractions,MaxDepth,D0_edges,D0_nodes,Dual_count,Fase1_iter,PeakMem_kB,Sucesso,Erro,Total_sucessos,Total_falhas,ChuLiu_maior_que_Frank,Frank_maior_que_ChuLiu
1820,random,193,497,1346,1346,1346,0.415777,0.057483,0.290104,0.013911,0.002369,True,True,3,3,213,193,194,4,993,OK,,1820,0,0,0
1821,random,107,254,771,771,771,0.181401,0.030941,0.127739,0.004582,0.00149,True,True,2,2,115,107,108,3,432,OK,,1821,0,0,0
1822,random,144,384,1047,1047,1047,0.271405,0.037773,0.190154,0.007335,0.00524,True,True,2,2,148,144,145,3,515,OK,,1822,0,0,0
1823,random,159,472,1057,1057,1057,0.353995,0.062671,0.240668,0.008554,0.001958,True,True,5,5,171,159,161,4,668,OK,,1823,0,0,0
1824,random,158,254,1309,1309,1309,0.255663,0.025256,0.190172,0.00976,0.005401,True,True,0,0,160,158,157,2,448,OK,,1824,0,0,0
1825,random,139,361,967,967,967,0.26566,0.042102,0.187492,0.005956,0.00166,True,True,3,3,147,139,140,4,626,OK,,1825,0,0,0
1826,random,180,504,1158,1158,1158,0.382229,0.046257,0.27704,0.010734,0.001597,True,True,2,2,189,180,181,4,873,OK,,1826,0,0,0
1827,random,113,169,1064,1064,1064,0.1595,0.016921,0.123319,0.004642,0.001238,True,True,0,0,115,113,112,2,335,OK,,1827,0,0,0
1828,random,158,439,1019,1019,1019,0.363172,0.063927,0.245999,0.007818,0.005487,True,True,5,5,167,158,159,3,541,OK,,1828,0,0,0
1829,random,159,443,1006,1006,1006,0.544522,0.198318,0.290153,0.008292,0.0054,True,True,33,33,204,159,169,11,1005,OK,,1829,0,0,0
1830,random,126,362,784,784,784,0.2068,0.017485,0.157401,0.006094,0.001524,True,True,0,0,130,126,125,2,397,OK,,1830,0,0,0
1831,random,166,484,1086,1086,1086,0.489762,0.140638,0.293541,0.011007,0.001884,True,True,18,18,198,166,171,8,1045,OK,,1831,0,0,0
1832,random,196,536,1302,1302,1302,0.488914,0.084239,0.328084,0.016145,0.002586,True,True,3,3,214,196,198,4,970,OK,,1832,0,0,0
1833,random,179,455,1075,1075,1075,0.445615,0.06863,0.319182,0.012116,0.001887,True,True,4,4,193,179,181,3,777,OK,,1833,0,0,0
1834,random,152,372,992,992,992,0.290106,0.042326,0.204768,0.008832,0.001849,True,True,2,2,161,152,153,3,588,OK,,1834,0,0,0
1835,random,127,156,1158,1158,1158,0.196802,0.026525,0.143629,0.006281,0.005433,True,True,1,1,127,127,127,3,479,OK,,1835,0,0,0
1836,random,114,319,781,781,781,0.219838,0.03943,0.155257,0.004508,0.001276,True,True,4,4,128,114,117,5,624,OK,,1836,0,0,0
1837,random,198,526,1298,1298,1298,0.46862,0.090143,0.305589,0.012365,0.001854,True,True,7,7,219,198,200,5,1143,OK,,1837,0,0,0
1838,random,157,313,1196,1196,1196,0.274348,0.036487,0.197907,0.010043,0.001759,True,True,1,1,163,157,156,2,445,OK,,1838,0,0,0
1839,random,158,361,1105,1105,1105,0.305682,0.051636,0.207018,0.008737,0.001831,True,True,4,4,169,158,161,3,624,OK,,1839,0,0,0
1840,random,170,457,1138,1138,1138,0.392822,0.096391,0.243357,0.010344,0.001849,True,True,9,9,186,170,172,4,766,OK,,1840,0,0,0
1841,random,112,211,916,916,916,0.164469,0.019702,0.124897,0.004455,0.001036,True,True,0,0,114,112,111,2,344,OK,,1841,0,0,0
1842,random,200,327,1665,1665,1665,0.349145,0.030968,0.259577,0.015428,0.00272,True,True,0,0,205,200,199,2,622,OK,,1842,0,0,0
1843,random,181,257,1661,1661,1661,0.329785,0.055465,0.227819,0.014699,0.00213,True,True,1,1,183,181,181,3,739,OK,,1843,0,0,0
1844,random,170,430,1254,1254,1254,0.326826,0.037248,0.238197,0.00923,0.001735,True,True,1,1,181,170,170,3,664,OK,,1844,0,0,0
1845,random,145,300,1089,1089,1089,0.249138,0.030321,0.183547,0.00822,0.001788,True,True,1,1,149,145,145,3,577,OK,,1845,0,0,0
1846,random,163,448,1104,1104,1104,0.393905,0.102714,0.24058,0.010384,0.002032,True,True,11,11,187,163,166,6,841,OK,,1846,0,0,0
1847,random,190,252,1877,1877,1877,0.320042,0.027666,0.238797,0.014701,0.005434,True,True,0,0,195,190,189,2,585,OK,,1847,0,0,0
1848,random,148,335,1080,1080,1080,0.297747,0.046236,0.210831,0.008079,0.00174,True,True,2,2,155,148,149,4,644,OK,,1848,0,0,0
1849,random,193,556,1167,1167,1167,0.446831,0.053347,0.319181,0.012174,0.002874,True,True,2,2,204,193,194,3,830,OK,,1849,0,0,0
1850,random,167,463,1154,1154,1154,0.329158,0.046107,0.230922,0.010483,0.001809,True,True,2,2,178,167,167,3,649,OK,,1850,0,0,0
1851,random,128,200,1158,1158,1158,0.208637,0.028159,0.152183,0.006314,0.004962,True,True,2,2,134,128,129,3,500,OK,,1851,0,0,0
1852,random,160,278,1348,1348,1348,0.311163,0.064434,0.20958,0.009047,0.001535,True,True,6,6,171,160,164,4,650,OK,,1852,0,0,0
1853,random,155,352,1184,1184,1184,0.346753,0.046637,0.257247,0.007495,0.001378,True,True,3,3,165,155,157,3,635,OK,,1853,0,0,0
1854,random,125,353,769,769,769,0.228817,0.046284,0.150865,0.005821,0.00151,True,True,4,4,135,125,124,2,395,OK,,1854,0,0,0
1855,random,181,204,1761,1761,1761,0.28565,0.031624,0.210927,0.011265,0.004964,True,True,0,0,182,181,180,2,547,OK,,1855,0,0,0
1856,random,186,280,1627,1627,1627,0.330029,0.046968,0.235336,0.012154,0.001631,True,True,2,2,194,186,187,3,741,OK,,1856,0,0,0
1857,random,185,216,1705,1705,1705,0.377674,0.027453,0.303476,0.013842,0.002144,True,True,0,0,185,185,184,2,545,OK,,1857,0,0,0
1858,random,107,285,711,711,711,0.219528,0.041897,0.14825,0.004618,0.001156,True,True,4,4,125,107,109,4,534,OK,,1858,0,0,0
1859,random,190,417,1438,1438,1438,0.378116,0.05288,0.266005,0.012742,0.002278,True,True,1,1,201,190,190,3,787,OK,,1859,0,0,0
1860,random,161,337,1266,1266,1266,0.317881,0.056115,0.215812,0.009395,0.002611,True,True,3,3,171,161,163,3,565,OK,,1860,0,0,0
1861,random,102,198,856,856,856,0.147262,0.014167,0.112967,0.004218,0.001321,True,True,0,0,107,102,101,2,321,OK,,1861,0,0,0
1862,random,148,205,1459,1459,1459,0.225359,0.021254,0.171048,0.008792,0.001868,True,True,0,0,148,148,147,2,427,OK,,1862,0,0,0
1863,random,165,371,1174,1174,1174,0.321561,0.0485,0.224987,0.009174,0.001639,True,True,3,3,173,165,166,3,558,OK,,1863,0,0,0
1864,random,154,406,1069,1069,1069,0.390377,0.115803,0.22894,0.009235,0.001945,True,True,16,16,180,154,157,6,734,OK,,1864,0,0,0
1865,random,122,301,838,838,838,0.251244,0.050478,0.171174,0.006855,0.001418,True,True,5,5,132,122,123,4,596,OK,,1865,0,0,0
1866,random,103,252,786,786,786,0.188431,0.029883,0.135743,0.003945,0.001436,True,True,2,2,107,103,104,3,419,OK,,1866,0,0,0
1867,random,166,326,1288,1288,1288,0.362317,0.052343,0.262912,0.010446,0.001935,True,True,3,3,176,166,168,3,547,OK,,1867,0,0,0
1868,random,100,105,1004,1004,1004,0.142929,0.016368,0.110791,0.004894,0.001083,True,True,0,0,99,100,99,2,296,OK,,1868,0,0,0
1869,random,190,452,1356,1356,1356,0.344773,0.027947,0.257315,0.013559,0.002145,True,True,0,0,195,190,189,2,620,OK,,1869,0,0,0
1870,random,126,301,929,929,929,0.258287,0.058872,0.169527,0.005973,0.001771,True,True,6,6,142,126,128,5,685,OK,,1870,0,0,0
1871,random,109,193,1006,1006,1006,0.160881,0.017631,0.121777,0.004547,0.001412,True,True,0,0,111,109,108,2,333,OK,,1871,0,0,0
1872,random,192,205,2000,2000,2000,0.322426,0.038644,0.239153,0.01253,0.004072,True,True,1,1,192,192,192,3,746,OK,,1872,0,0,0
1873,random,141,194,1425,1425,1425,0.212923,0.021997,0.161762,0.007787,0.001815,True,True,0,0,142,141,140,2,415,OK,,1873,0,0,0
1874,random,173,316,1409,1409,1409,0.315996,0.043312,0.229133,0.008847,0.001738,True,True,2,2,180,173,173,3,705,OK,,1874,0,0,0
1875,random,124,257,860,860,860,0.209153,0.026471,0.15584,0.005688,0.001644,True,True,1,1,126,124,124,3,493,OK,,1875,0,0,0
1876,random,187,282,1728,1728,1728,0.308606,0.026585,0.234506,0.013253,0.001667,True,True,0,0,189,187,186,2,580,OK,,1876,0,0,0
1877,random,186,419,1371,1371,1371,0.437436,0.067713,0.314194,0.010494,0.001861,True,True,4,4,197,186,187,3,635,OK,,1877,0,0,0
1878,random,107,140,966,966,966,0.145489,0.014651,0.112802,0.004869,0.001199,True,True,0,0,109,107,106,2,308,OK,,1878,0,0,0
1879,random,188,390,1492,1492,1492,0.35929,0.050568,0.254958,0.01139,0.001779,True,True,2,2,195,188,189,3,780,OK,,1879,0,0,0
1880,random,166,351,1267,1267,1267,0.323861,0.060127,0.215993,0.009292,0.002099,True,True,4,4,174,166,166,3,612,OK,,1880,0,0,0
1881,random,134,174,1281,1281,1281,0.239916,0.032603,0.18162,0.006782,0.001789,True,True,1,1,135,134,134,3,489,OK,,1881,0,0,0
1882,random,115,240,882,882,882,0.214307,0.042584,0.14757,0.005323,0.001517,True,True,3,3,122,115,117,4,566,OK,,1882,0,0,0
1883,random,138,276,1058,1058,1058,0.23383,0.035962,0.167603,0.005676,0.00148,True,True,2,2,146,138,139,3,535,OK,,1883,0,0,0
1884,random,115,242,917,917,917,0.190805,0.024662,0.138109,0.005018,0.005214,True,True,1,1,119,115,115,3,465,OK,,1884,0,0,0
1885,random,155,357,1041,1041,1041,0.297212,0.040471,0.21457,0.008801,0.001672,True,True,2,2,164,155,155,3,587,OK,,1885,0,0,0
1886,random,179,481,1173,1173,1173,0.403945,0.063612,0.281674,0.011654,0.002105,True,True,4,4,192,179,179,3,619,OK,,1886,0,0,0
1887,random,196,509,1373,1373,1373,0.633315,0.201613,0.35662,0.011882,0.001957,True,True,22,22,228,196,208,11,1645,OK,,1887,0,0,0
1888,random,142,412,839,839,839,0.303159,0.062167,0.203027,0.00692,0.001513,True,True,6,6,158,142,144,4,577,OK,,1888,0,0,0
1889,random,172,331,1353,1353,1353,0.328893,0.061701,0.221474,0.009299,0.001892,True,True,4,4,180,172,174,3,675,OK,,1889,0,0,0
1890,random,176,449,1155,1155,1155,0.371661,0.064901,0.251987,0.010523,0.002134,True,True,4,4,189,176,177,4,885,OK,,1890,0,0,0
1891,random,164,353,1317,1317,1317,0.301325,0.040134,0.215799,0.010551,0.00198,True,True,2,2,173,164,164,3,596,OK,,1891,0,0,0
1892,random,133,266,1104,1104,1104,0.231386,0.036308,0.160651,0.006868,0.001729,True,True,2,2,138,133,133,3,500,OK,,1892,0,0,0
1893,random,184,529,1081,1081,1081,0.411,0.057733,0.284349,0.011827,0.005457,True,True,3,3,203,184,184,3,721,OK,,1893,0,0,0
1894,random,175,206,1754,1754,1754,0.310427,0.050795,0.221429,0.010584,0.001519,True,True,3,3,177,175,177,3,649,OK,,1894,0,0,0
1895,random,169,314,1391,1391,1391,0.297845,0.032792,0.219484,0.010672,0.005293,True,True,1,1,175,169,169,3,644,OK,,1895,0,0,0
1896,random,118,170,1067,1067,1067,0.198871,0.047252,0.132534,0.004583,0.00114,True,True,1,1,118,118,118,3,416,OK,,1896,0,0,0
1897,random,119,153,1182,1182,1182,0.170893,0.016301,0.133035,0.006,0.0017,True,True,0,0,119,119,118,2,337,OK,,1897,0,0,0
1898,random,151,332,1100,1100,1100,0.272345,0.037718,0.196271,0.007427,0.001764,True,True,2,2,162,151,151,3,524,OK,,1898,0,0,0
1899,random,200,458,1382,1382,1382,0.38463,0.042379,0.278094,0.012398,0.002217,True,True,1,1,208,200,199,2,646,OK,,1899,0,0,0
1900,random,139,406,955,955,955,0.258748,0.037491,0.18262,0.005866,0.001274,True,True,1,1,144,139,139,3,512,OK,,1900,0,0,0
1901,random,100,126,945,945,945,0.150713,0.021978,0.114707,0.00344,0.000905,True,True,1,1,103,100,99,2,289,OK,,1901,0,0,0
1902,random,123,190,1102,1102,1102,0.200994,0.029383,0.147687,0.005793,0.001522,True,True,2,2,128,123,123,3,418,OK,,1902,0,0,0
1903,random,175,336,1512,1512,1512,0.317032,0.027081,0.239685,0.011717,0.00202,True,True,0,0,182,175,174,2,563,OK,,1903,0,0,0
1904,random,126,362,812,812,812,0.257042,0.035799,0.184663,0.005684,0.001752,True,True,2,2,129,126,127,4,639,OK,,1904,0,0,0
1905,random,185,295,1604,1604,1604,0.320185,0.031065,0.241281,0.011965,0.001989,True,True,0,0,192,185,184,2,582,OK,,1905,0,0,0
1906,random,107,301,740,740,740,0.220732,0.052395,0.143968,0.003557,0.000974,True,True,6,6,121,107,111,4,427,OK,,1906,0,0,0
1907,random,179,200,1885,1885,1885,0.278165,0.027442,0.211237,0.01238,0.002017,True,True,0,0,179,179,178,2,533,OK,,1907,0,0,0
1908,random,154,415,973,973,973,0.279623,0.030305,0.203993,0.00769,0.001806,True,True,1,1,165,154,154,3,595,OK,,1908,0,0,0
1909,random,100,161,863,863,863,0.174811,0.035206,0.119909,0.004601,0.001819,True,True,4,4,104,100,103,5,584,OK,,1909,0,0,0
1910,random,171,432,1236,1236,1236,0.406504,0.100496,0.25474,0.010896,0.002083,True,True,10,10,192,171,176,5,970,OK,,1910,0,0,0
1911,random,130,376,829,829,829,0.276623,0.052031,0.186201,0.006727,0.002827,True,True,6,6,139,130,130,3,457,OK,,1911,0,0,0
1912,random,157,442,1097,1097,1097,0.295212,0.032188,0.210244,0.01008,0.00145,True,True,1,1,170,157,157,3,634,OK,,1912,0,0,0
1913,random,187,494,1356,1356,1356,0.626331,0.093023,0.468441,0.012851,0.002195,True,True,7,7,205,187,190,6,1172,OK,,1913,0,0,0
1914,random,107,200,875,875,875,0.182421,0.029843,0.132767,0.004017,0.001227,True,True,2,2,114,107,108,3,425,OK,,1914,0,0,0
1915,random,158,414,1105,1105,1105,0.289513,0.036881,0.206962,0.009937,0.001615,True,True,1,1,166,158,158,3,636,OK,,1915,0,0,0
1916,random,189,278,1799,1799,1799,0.335557,0.041815,0.245732,0.012605,0.001771,True,True,1,1,195,189,189,3,766,OK,,1916,0,0,0
1917,random,174,194,1777,1777,1777,0.267242,0.025196,0.202591,0.013119,0.002188,True,True,0,0,176,174,173,2,519,OK,,1917,0,0,0
1918,random,114,168,911,911,911,0.164428,0.018448,0.125194,0.005351,0.001658,True,True,0,0,114,114,113,2,333,OK,,1918,0,0,0
1919,random,121,127,1264,1264,1264,0.165114,0.017432,0.12814,0.004895,0.001411,True,True,0,0,120,121,120,2,345,OK,,1919,0,0,0
1920,random,190,487,1322,1322,1322,0.466509,0.067253,0.338286,0.011031,0.001917,True,True,4,4,203,190,193,4,1023,OK,,1920,0,0,0
1921,random,131,251,1032,1032,1032,0.204825,0.027383,0.147246,0.007,0.001404,True,True,1,1,136,131,130,2,395,OK,,1921,0,0,0
1922,random,125,298,867,867,867,0.211512,0.025342,0.155464,0.005491,0.001512,True,True,1,1,131,125,125,3,461,OK,,1922,0,0,0
1923,random,162,397,1247,1247,1247,0.311067,0.049427,0.211362,0.009903,0.002009,True,True,3,3,171,162,162,3,613,OK,,1923,0,0,0
1924,random,199,491,1415,1415,1415,0.407132,0.050889,0.287862,0.012323,0.002318,True,True,2,2,210,199,199,3,829,OK,,1924,0,0,0
1925,random,176,465,1287,1287,1287,0.353288,0.042666,0.252553,0.011282,0.002299,True,True,2,2,192,176,177,3,727,OK,,1925,0,0,0
1926,random,137,179,1321,1321,1321,0.202379,0.021082,0.151468,0.010348,0.001461,True,True,0,0,139,137,136,2,380,OK,,1926,0,0,0
1927,random,125,208,1110,1110,1110,0.193454,0.018683,0.150188,0.006499,0.001352,True,True,0,0,128,125,124,2,364,OK,,1927,0,0,0
1928,random,119,334,794,794,794,0.298624,0.066444,0.20381,0.004704,0.001414,True,True,9,9,141,119,125,8,826,OK,,1928,0,0,0
1929,random,112,148,1013,1013,1013,0.152477,0.016331,0.119483,0.004139,0.000985,True,True,0,0,111,112,111,2,331,OK,,1929,0,0,0
1930,random,105,164,941,941,941,0.165801,0.022471,0.124417,0.004409,0.001144,True,True,1,1,105,105,105,3,367,OK,,1930,0,0,0
1931,random,143,275,1238,1238,1238,0.286662,0.038819,0.212535,0.007487,0.001752,True,True,1,1,148,143,143,3,551,OK,,1931,0,0,0
1932,random,181,502,1075,1075,1075,0.385633,0.033256,0.285099,0.012434,0.002087,True,True,0,0,193,181,180,2,631,OK,,1932,0,0,0
1933,random,182,353,1403,1403,1403,0.347919,0.046895,0.250745,0.011554,0.002202,True,True,2,2,189,182,182,3,760,OK,,1933,0,0,0
1934,random,193,310,1772,1772,1772,0.328033,0.031814,0.243536,0.012831,0.002239,True,True,0,0,197,193,192,2,596,OK,,1934,0,0,0
1935,random,156,236,1307,1307,1307,0.241586,0.024672,0.183529,0.009316,0.002217,True,True,0,0,157,156,155,2,435,OK,,1935,0,0,0
1936,random,199,267,1951,1951,1951,0.330187,0.033176,0.246159,0.014014,0.00247,True,True,0,0,200,199,198,2,590,OK,,1936,0,0,0
1937,random,109,290,671,671,671,0.186438,0.023836,0.133621,0.004583,0.001557,True,True,1,1,118,109,109,3,459,OK,,1937,0,0,0
1938,random,143,228,1237,1237,1237,0.244684,0.038789,0.17568,0.007415,0.001741,True,True,2,2,148,143,144,3,520,OK,,1938,0,0,0
1939,random,106,299,677,677,677,0.16424,0.015503,0.122941,0.004478,0.001643,True,True,0,0,113,106,105,2,350,OK,,1939,0,0,0
1940,random,188,557,1164,1164,1164,0.371338,0.031835,0.269028,0.013479,0.002265,True,True,0,0,194,188,187,2,651,OK,,1940,0,0,0
1941,random,153,389,1017,1017,1017,0.297514,0.049038,0.206693,0.008717,0.001699,True,True,3,3,170,153,154,3,554,OK,,1941,0,0,0
1942,random,120,128,1272,1272,1272,0.170023,0.01733,0.131503,0.005825,0.001695,True,True,0,0,119,120,119,2,345,OK,,1942,0,0,0
1943,random,115,324,658,658,658,0.242865,0.055133,0.158112,0.005221,0.001288,True,True,8,8,130,115,118,6,580,OK,,1943,0,0,0
1944,random,125,342,846,846,846,0.233989,0.035844,0.165247,0.00602,0.00137,True,True,2,2,138,125,125,3,514,OK,,1944,0,0,0
1945,random,105,267,676,676,676,0.197389,0.041082,0.134469,0.004192,0.001504,True,True,5,5,114,105,108,5,623,OK,,1945,0,0,0
1946,random,176,452,1201,1201,1201,0.381884,0.043266,0.28551,0.010295,0.002046,True,True,2,2,187,176,177,3,665,OK,,1946,0,0,0
1947,random,115,209,995,995,995,0.203942,0.030297,0.148538,0.005481,0.001491,True,True,2,2,123,115,116,3,452,OK,,1947,0,0,0
1948,random,161,201,1542,1542,1542,0.280688,0.030554,0.211158,0.010736,0.001967,True,True,0,0,165,161,160,2,436,OK,,1948,0,0,0
1949,random,188,495,1210,1210,1210,0.409055,0.050403,0.291451,0.012804,0.002291,True,True,1,1,196,188,188,3,825,OK,,1949,0,0,0
1950,random,150,394,1121,1121,1121,0.385188,0.09447,0.245372,0.007965,0.001908,True,True,10,10,167,150,153,6,754,OK,,1950,0,0,0
1951,random,145,145,1539,1539,1539,0.237828,0.023333,0.185819,0.009356,0.001613,True,True,0,0,145,145,144,2,403,OK,,1951,0,0,0
1952,random,128,297,858,858,858,0.243253,0.042511,0.168666,0.005985,0.001598,True,True,3,3,133,128,130,3,447,OK,,1952,0,0,0
1953,random,175,465,1263,1263,1263,0.386309,0.068893,0.260632,0.011257,0.002097,True,True,6,6,195,175,178,5,876,OK,,1953,0,0,0
1954,random,145,263,1175,1175,1175,0.253264,0.030835,0.189249,0.007743,0.001299,True,True,1,1,152,145,145,3,557,OK,,1954,0,0,0
1955,random,196,508,1339,1339,1339,0.411484,0.05956,0.283847,0.014581,0.00182,True,True,3,3,212,196,197,3,828,OK,,1955,0,0,0
1956,random,137,173,1402,1402,1402,0.203893,0.019562,0.159756,0.005703,0.00149,True,True,0,0,139,137,136,2,397,OK,,1956,0,0,0
1957,random,146,182,1355,1355,1355,0.213466,0.020528,0.165616,0.008288,0.001293,True,True,0,0,147,146,145,2,401,OK,,1957,0,0,0
1958,random,140,293,1063,1063,1063,0.218338,0.020473,0.163436,0.006099,0.001628,True,True,0,0,143,140,139,2,418,OK,,1958,0,0,0
1959,random,193,492,1304,1304,1304,0.37809,0.041711,0.273827,0.012233,0.002209,True,True,1,1,201,193,192,2,638,OK,,1959,0,0,0
1960,random,120,208,1041,1041,1041,0.175519,0.019599,0.13155,0.004662,0.001525,True,True,0,0,122,120,119,2,368,OK,,1960,0,0,0
1961,random,164,445,1213,1213,1213,0.292536,0.022736,0.218119,0.010878,0.001756,True,True,0,0,177,164,163,2,518,OK,,1961,0,0,0
1962,random,157,275,1310,1310,1310,0.272397,0.032324,0.200457,0.009164,0.001961,True,True,1,1,160,157,157,3,605,OK,,1962,0,0,0
1963,random,147,150,1442,1442,1442,0.209152,0.020531,0.161291,0.008896,0.001672,True,True,0,0,147,147,146,2,401,OK,,1963,0,0,0
1964,random,139,336,1012,1012,1012,0.233983,0.029633,0.169274,0.007971,0.001673,True,True,1,1,148,139,138,2,427,OK,,1964,0,0,0
1965,random,179,350,1310,1310,1310,0.332453,0.025675,0.258555,0.011458,0.001851,True,True,0,0,183,179,178,2,553,OK,,1965,0,0,0
1966,random,181,344,1326,1326,1326,0.387157,0.070549,0.261405,0.016,0.002062,True,True,6,6,189,181,185,6,1164,OK,,1966,0,0,0
1967,random,136,340,917,917,917,0.224083,0.020751,0.163919,0.007563,0.001552,True,True,0,0,142,136,135,2,409,OK,,1967,0,0,0
1968,random,190,225,1905,1905,1905,0.339669,0.028932,0.260536,0.014799,0.002184,True,True,0,0,191,190,189,2,567,OK,,1968,0,0,0
1969,random,103,127,998,998,998,0.158974,0.023284,0.118568,0.004293,0.001136,True,True,1,1,106,103,103,3,403,OK,,1969,0,0,0
1970,random,163,286,1412,1412,1412,0.339734,0.035287,0.258179,0.010387,0.001958,True,True,1,1,169,163,163,3,553,OK,,1970,0,0,0
1971,random,146,233,1320,1320,1320,0.222287,0.025183,0.166132,0.007181,0.001279,True,True,0,0,147,146,145,2,413,OK,,1971,0,0,0
1972,random,178,529,1134,1134,1134,0.401562,0.078172,0.263444,0.009762,0.001704,True,True,3,3,195,178,180,3,784,OK,,1972,0,0,0
1973,random,158,261,1432,1432,1432,0.258925,0.029766,0.191699,0.009748,0.001821,True,True,1,1,168,158,158,3,539,OK,,1973,0,0,0
1974,random,200,347,1624,1624,1624,0.372838,0.046119,0.268795,0.015163,0.002345,True,True,1,1,208,200,200,3,811,OK,,1974,0,0,0
1975,random,118,184,1006,1006,1006,0.194923,0.034093,0.139203,0.004459,0.001415,True,True,3,3,123,118,120,4,550,OK,,1975,0,0,0
1976,random,189,281,1637,1637,1637,0.346455,0.049711,0.247364,0.014393,0.002148,True,True,2,2,196,189,190,3,767,OK,,1976,0,0,0
1977,random,162,304,1275,1275,1275,0.265649,0.022794,0.202497,0.008321,0.001732,True,True,0,0,167,162,161,2,474,OK,,1977,0,0,0
1978,random,123,252,887,887,887,0.243784,0.052077,0.165603,0.005548,0.001628,True,True,7,7,134,123,127,5,570,OK,,1978,0,0,0
1979,random,135,355,853,853,853,0.221652,0.019897,0.167386,0.006496,0.001463,True,True,0,0,144,135,134,2,415,OK,,1979,0,0,0
1980,random,132,340,978,978,978,0.245379,0.040622,0.167509,0.007085,0.00183,True,True,3,3,141,132,134,3,524,OK,,1980,0,0,0
1981,random,200,343,1656,1656,1656,0.392183,0.059659,0.272875,0.012666,0.002283,True,True,2,2,206,200,200,3,805,OK,,1981,0,0,0
1982,random,155,351,1146,1146,1146,0.303609,0.040718,0.215408,0.00885,0.006768,True,True,2,2,168,155,156,3,526,OK,,1982,0,0,0
1983,random,140,405,805,805,805,0.434332,0.140993,0.252821,0.007108,0.001905,True,True,29,29,176,140,149,12,967,OK,,1983,0,0,0
1984,random,123,359,684,684,684,0.219068,0.033586,0.153925,0.005514,0.001357,True,True,2,2,127,123,123,3,444,OK,,1984,0,0,0
1985,random,196,272,1901,1901,1901,0.328111,0.032995,0.23944,0.014792,0.002396,True,True,0,0,197,196,195,2,584,OK,,1985,0,0,0
1986,random,168,195,1668,1668,1668,0.273141,0.027456,0.209589,0.011509,0.002097,True,True,0,0,168,168,167,2,458,OK,,1986,0,0,0
1987,random,173,254,1349,1349,1349,0.326113,0.038683,0.239485,0.016504,0.001869,True,True,1,1,173,173,173,3,657,OK,,1987,0,0,0
