Teste, Familia, Vertices, Arestas, Custo_ChuLiu, Custo_Frank_v1, Custo_Frank_v2, Tempo_total_s, Tempo_ChuLiu_s, Tempo_Fase1_s, Tempo_Fase2_v1_s, Tempo_Fase2_v2_s, Dual_Frank_v1, Dual_Frank_v2, Contractions, MaxDepth, D0_edges, D0_nodes, Dual_count, Fase1_iter, PeakMem_kB, Sucesso, Erro, Total_sucessos, Total_falhas, ChuLiu_maior_que_Frank, Frank_maior_que_ChuLiu
738  , random , 128     , 174    , 1213        , 1213          , 1213          , 0.334118     , 0.037784      , 0.258991     , 0.009168        , 0.003241        , True         , True         , 0           , 0       , 128     , 128     , 127       , 2         , 359       , OK     ,     , 738           , 0           , 0                     , 0
739  , random , 182     , 459    , 1215        , 1215          , 1215          , 0.695462     , 0.103029      , 0.514385     , 0.01411         , 0.003344        , True         , True         , 3           , 3       , 189     , 182     , 183       , 4         , 916       , OK     ,     , 739           , 0           , 0                     , 0
740  , random , 111     , 221    , 920         , 920           , 920           , 0.3758       , 0.052717      , 0.27657      , 0.008673        , 0.002413        , True         , True         , 2           , 2       , 115     , 111     , 112       , 3         , 394       , OK     ,     , 740           , 0           , 0                     , 0
741  , random , 144     , 400    , 813         , 813           , 813           , 0.822735     , 0.036549      , 0.729352     , 0.007931        , 0.002448        , True         , True         , 0           , 0       , 154     , 144     , 143       , 2         , 455       , OK     ,     , 741           , 0           , 0                     , 0
742  , random , 127     , 301    , 825         , 825           , 825           , 0.364546     , 0.055467      , 0.255754     , 0.009014        , 0.008124        , True         , True         , 2           , 2       , 134     , 127     , 128       , 3         , 494       , OK     ,     , 742           , 0           , 0                     , 0
743  , random , 165     , 477    , 1037        , 1037          , 1037          , 0.689125     , 0.151552      , 0.466036     , 0.012768        , 0.00282         , True         , True         , 11          , 11      , 185     , 165     , 167       , 4         , 655       , OK     ,     , 743           , 0           , 0                     , 0
744  , random , 157     , 322    , 1287        , 1287          , 1287          , 0.488081     , 0.06744       , 0.36033      , 0.011335        , 0.002616        , True         , True         , 2           , 2       , 164     , 157     , 157       , 3         , 584       , OK     ,     , 744           , 0           , 0                     , 0
745  , random , 182     , 382    , 1435        , 1435          , 1435          , 0.533292     , 0.070315      , 0.381217     , 0.021466        , 0.002556        , True         , True         , 1           , 1       , 190     , 182     , 182       , 3         , 734       , OK     ,     , 745           , 0           , 0                     , 0
746  , random , 126     , 368    , 770         , 770           , 770           , 0.331716     , 0.031994      , 0.250548     , 0.008759        , 0.002164        , True         , True         , 0           , 0       , 137     , 126     , 125       , 2         , 408       , OK     ,     , 746           , 0           , 0                     , 0
747  , random , 156     , 229    , 1362        , 1362          , 1362          , 0.488229     , 0.043257      , 0.397851     , 0.011263        , 0.002781        , True         , True         , 0           , 0       , 162     , 156     , 155       , 2         , 434       , OK     ,     , 747           , 0           , 0                     , 0
748  , random , 106     , 225    , 774         , 774           , 774           , 0.312846     , 0.058629      , 0.213568     , 0.005128        , 0.007019        , True         , True         , 3           , 3       , 111     , 106     , 108       , 3         , 423       , OK     ,     , 748           , 0           , 0                     , 0
749  , random , 175     , 472    , 1151        , 1151          , 1151          , 0.514429     , 0.048438      , 0.384892     , 0.016019        , 0.002973        , True         , True         , 0           , 0       , 187     , 175     , 174       , 2         , 596       , OK     ,     , 749           , 0           , 0                     , 0
750  , random , 106     , 155    , 1006        , 1006          , 1006          , 0.298182     , 0.033376      , 0.232696     , 0.009089        , 0.001984        , True         , True         , 0           , 0       , 107     , 106     , 105       , 2         , 309       , OK     ,     , 750           , 0           , 0                     , 0
751  , random , 144     , 284    , 1211        , 1211          , 1211          , 0.467197     , 0.071497      , 0.333023     , 0.01248         , 0.009692        , True         , True         , 1           , 1       , 152     , 144     , 144       , 3         , 496       , OK     ,     , 751           , 0           , 0                     , 0
752  , random , 161     , 183    , 1604        , 1604          , 1604          , 0.51988      , 0.037956      , 0.435672     , 0.012549        , 0.002902        , True         , True         , 0           , 0       , 162     , 161     , 160       , 2         , 434       , OK     ,     , 752           , 0           , 0                     , 0
753  , random , 134     , 250    , 961         , 961           , 961           , 0.290557     , 0.029568      , 0.219835     , 0.008882        , 0.003398        , True         , True         , 0           , 0       , 136     , 134     , 133       , 2         , 400       , OK     ,     , 753           , 0           , 0                     , 0
